1049;Cameran;Rodgers;06/10/1982;;;Sistemista;09/11/2020;Lingue e Letterature Straniere;14/06/2018;Business Management;02/10/2020;Human Resources
1150;Richard;Johns;20/10/1989;;;Operaio;20/09/2015;;;;;Production
1153;Denise;Sherman;07/09/1971;3694;03/02/2019;Operaio;19/05/2018;;;;;Production
1224;Boris;Santos;24/07/1998;;;Progettista;19/09/2018;Lingue e Letterature Straniere;07/08/2017;;;IT
1250;Rogan;Chandler;10/02/1975;;;Programmatore;02/10/2020;Matematica;30/05/2016;Informatica;01/08/2018;IT
1258;Ivy;Acevedo;07/07/1987;;;Sistemista;18/12/2015;Biotecnologie;06/05/2017;;;IT
1278;Blake;Diaz;10/06/1999;3370;31/10/2020;Operaio;19/01/2017;;;;;Production
1333;Dorothy;Neal;18/05/1991;;;Amministrativo;04/12/2019;Relazioni Pubbliche;05/05/2017;;;Research & Development
1354;Olivia;Foley;30/09/1995;;;Amministrativo;24/04/2020;Scienze Umane;25/05/2018;;;Human Resources
1663;Ainsley;Gallagher;03/12/1983;;;Amministrativo;09/04/2018;Psicologia;28/03/2018;;;Human Resources
1774;Xenos;Avila;25/10/1968;;;Grafico;13/12/2019;Informatica;18/12/2018;;;Designer
2173;Daphne;Morris;11/12/1981;;;Amministrativo;20/07/2020;Banca e Finanza;07/08/2019;;;Administration
2176;Skyler;Dodson;11/01/1991;6721;16/11/2017;Grafico;20/03/2020;Informatica;15/04/2019;;;Designer
2214;Kenyon;Stein;17/03/1990;;;Programmatore;31/12/2019;Internet of Things;28/11/2016;Informatica;30/10/2018;IT
3185;Prescott;Norris;07/07/1987;7035;24/01/2016;Commerciale;27/09/2017;Diritto per le imprese;17/03/2016;Sociologia economica e organizzativa;04/09/2017;Sales
3370;Ursa;Reilly;24/03/1998;1278;20/12/2018;Analista;12/04/2015;Banca e Finanza;04/05/2014;;;Customer Service
